target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
observed,observed,cnn_lstm,92,non-cauc,0.4628475886007631,0.452785205910788
intended,observed,cnn_lstm,92,male,0.3292577605907102,0.3757996029641244
intended,observed,cnn_lstm,92,female,0.3837317835809854,0.41469665570956343
intended,observed,cnn_lstm,92,cauc,0.3554074043651725,0.3955707541044715
intended,observed,cnn_lstm,92,non-cauc,0.34719764868348446,0.38331932427487403
observed,observed,cnn_lstm,93,male,0.47849384931257705,0.4508557580621566
observed,observed,cnn_lstm,93,female,0.4521250669839387,0.43850531896443695
observed,observed,cnn_lstm,93,cauc,0.471642075862597,0.44943370944327726
observed,observed,cnn_lstm,93,non-cauc,0.46824218519617355,0.44763650825993917
intended,observed,cnn_lstm,93,male,0.3221249158744062,0.36552568383650463
intended,observed,cnn_lstm,93,female,0.3483121895865022,0.38390556729701714
intended,observed,cnn_lstm,93,cauc,0.33510360938352185,0.371594936032023
intended,observed,cnn_lstm,93,non-cauc,0.33264356222208796,0.37232468224178467
observed,observed,cnn_lstm,94,male,0.4439704266096424,0.42297720122411947
observed,observed,cnn_lstm,94,female,0.4707973700095023,0.45106953855053794
observed,observed,cnn_lstm,94,cauc,0.46174973683610415,0.44365803206351817
observed,observed,cnn_lstm,94,non-cauc,0.47099520975320414,0.44514640826302143
intended,observed,cnn_lstm,94,male,0.31274816608412176,0.3613180051199198
intended,observed,cnn_lstm,94,female,0.3590366651413804,0.3950728443393175
intended,observed,cnn_lstm,94,cauc,0.32935948754133937,0.376763143108554
intended,observed,cnn_lstm,94,non-cauc,0.35120921337809946,0.3793637692605585
observed,observed,cnn_lstm,95,male,0.4762434147319201,0.45005780488443414
observed,observed,cnn_lstm,95,female,0.4793613151377369,0.4800405344059387
observed,observed,cnn_lstm,95,cauc,0.48030100138129644,0.46595885263187126
observed,observed,cnn_lstm,95,non-cauc,0.48829726465739204,0.47674321372869155
intended,observed,cnn_lstm,95,male,0.31518768000246605,0.36058229301019873
intended,observed,cnn_lstm,95,female,0.39898550745433486,0.43480920082230073
intended,observed,cnn_lstm,95,cauc,0.35213585593624736,0.38833449785258783
intended,observed,cnn_lstm,95,non-cauc,0.37642339548336556,0.41673490235452837
observed,observed,cnn_lstm,96,male,0.43465484226873213,0.42936422279557385
observed,observed,cnn_lstm,96,female,0.47513386569222327,0.4621278501681603
observed,observed,cnn_lstm,96,cauc,0.48008471231990296,0.46685383133148833
observed,observed,cnn_lstm,96,non-cauc,0.4197670968568206,0.4197278215682693
intended,observed,cnn_lstm,96,male,0.3037409941625908,0.3662149357416518
intended,observed,cnn_lstm,96,female,0.40934635371938133,0.4366445839885531
intended,observed,cnn_lstm,96,cauc,0.35790957523685796,0.39803447191241575
intended,observed,cnn_lstm,96,non-cauc,0.3448932694752243,0.3973495104760989
observed,observed,cnn_lstm,97,male,0.4440881390823464,0.40217952166826487
observed,observed,cnn_lstm,97,female,0.4569734005056958,0.4256141055367119
observed,observed,cnn_lstm,97,cauc,0.4514621697405519,0.41197891055502395
observed,observed,cnn_lstm,97,non-cauc,0.45922964922216475,0.42230497533108186
intended,observed,cnn_lstm,97,male,0.3191884026438483,0.3580177733476088
intended,observed,cnn_lstm,97,female,0.3343228376054497,0.3631103791642231
intended,observed,cnn_lstm,97,cauc,0.31756415418323297,0.350024888152408
intended,observed,cnn_lstm,97,non-cauc,0.34891096177602193,0.3811001992813534
observed,observed,cnn_lstm,98,male,0.4499399409014959,0.4453410703320974
observed,observed,cnn_lstm,98,female,0.5021013588514539,0.49662888226202623
observed,observed,cnn_lstm,98,cauc,0.49425747306306916,0.48569698229592334
observed,observed,cnn_lstm,98,non-cauc,0.4586791981879916,0.46167846264056056
intended,observed,cnn_lstm,98,male,0.34383515673887727,0.38472052626817876
intended,observed,cnn_lstm,98,female,0.39973699601979445,0.4353941845500693
intended,observed,cnn_lstm,98,cauc,0.37808112902559765,0.4138293709324759
intended,observed,cnn_lstm,98,non-cauc,0.3604538015053713,0.4006260847519913
observed,observed,cnn_lstm,99,male,0.44558437734952355,0.42189478333791275
observed,observed,cnn_lstm,99,female,0.47514984360162554,0.4511088194085317
observed,observed,cnn_lstm,99,cauc,0.47663408661334244,0.45384996156163365
observed,observed,cnn_lstm,99,non-cauc,0.45050633258249234,0.4222156185162597
intended,observed,cnn_lstm,99,male,0.32620735965712105,0.3732681723348588
intended,observed,cnn_lstm,99,female,0.39711901533097876,0.4276186319992759
intended,observed,cnn_lstm,99,cauc,0.3669153333632475,0.40191966150312913
intended,observed,cnn_lstm,99,non-cauc,0.3537018137834173,0.39392757568645814
observed,observed,cnn_lstm_attention,0,male,0.4523966838559868,0.4216986242977406
observed,observed,cnn_lstm_attention,0,female,0.4774245216242621,0.4443314669401697
observed,observed,cnn_lstm_attention,0,cauc,0.49048318634859484,0.454182244913974
observed,observed,cnn_lstm_attention,0,non-cauc,0.4469116039356921,0.4176501708545219
intended,observed,cnn_lstm_attention,0,male,0.3039755657581105,0.36196412741591005
intended,observed,cnn_lstm_attention,0,female,0.3733841298997472,0.4025722431760858
intended,observed,cnn_lstm_attention,0,cauc,0.3409482555168301,0.38004439892306907
intended,observed,cnn_lstm_attention,0,non-cauc,0.33909760339767786,0.3810738833966714
observed,observed,cnn_lstm_attention,1,male,0.47273401652299135,0.4378667178519347
observed,observed,cnn_lstm_attention,1,female,0.4843272481382221,0.4575919987559749
observed,observed,cnn_lstm_attention,1,cauc,0.49447929825131337,0.46036577757868336
observed,observed,cnn_lstm_attention,1,non-cauc,0.4644837845593412,0.433907285693747
intended,observed,cnn_lstm_attention,1,male,0.3159551645616014,0.36334055929969095
intended,observed,cnn_lstm_attention,1,female,0.4077466775115815,0.42774195507396445
intended,observed,cnn_lstm_attention,1,cauc,0.36601740504343433,0.39431901644915884
intended,observed,cnn_lstm_attention,1,non-cauc,0.3457887569507318,0.38762328991299283
observed,observed,cnn_lstm_attention,10,male,0.4376281296270636,0.406818378851449
observed,observed,cnn_lstm_attention,10,female,0.4920914540162405,0.459680748483502
observed,observed,cnn_lstm_attention,10,cauc,0.4722282741894122,0.43983735895777354
observed,observed,cnn_lstm_attention,10,non-cauc,0.47833933500262954,0.4429889140492868
intended,observed,cnn_lstm_attention,10,male,0.3206996778845431,0.35902749448216076
intended,observed,cnn_lstm_attention,10,female,0.385751445254744,0.41016067570347325
intended,observed,cnn_lstm_attention,10,cauc,0.3564728780595048,0.3843989313689362
intended,observed,cnn_lstm_attention,10,non-cauc,0.3568179485969802,0.3897470302068444
observed,observed,cnn_lstm_attention,11,male,0.4433794405131783,0.4212858502090015
observed,observed,cnn_lstm_attention,11,female,0.5030432975875712,0.477905059461922
observed,observed,cnn_lstm_attention,11,cauc,0.47551004485336107,0.4518742897437286
observed,observed,cnn_lstm_attention,11,non-cauc,0.4844259843873833,0.4594569774582127
intended,observed,cnn_lstm_attention,11,male,0.3172097252446407,0.36664570147678516
intended,observed,cnn_lstm_attention,11,female,0.37769698924428025,0.40050308611835206
intended,observed,cnn_lstm_attention,11,cauc,0.34536827468133774,0.3796027254808885
intended,observed,cnn_lstm_attention,11,non-cauc,0.3492425998133042,0.388164727453586
observed,observed,cnn_lstm_attention,12,male,0.47569855959460555,0.4493497841189789
observed,observed,cnn_lstm_attention,12,female,0.5042537463145641,0.48721290723518657
observed,observed,cnn_lstm_attention,12,cauc,0.5042953526104567,0.4807742647005853
observed,observed,cnn_lstm_attention,12,non-cauc,0.4730382936598616,0.45209254780976815
intended,observed,cnn_lstm_attention,12,male,0.3324962115850718,0.37797073808121745
intended,observed,cnn_lstm_attention,12,female,0.3958168406719797,0.42751074043006265
intended,observed,cnn_lstm_attention,12,cauc,0.3705254175334618,0.4052798683843406
intended,observed,cnn_lstm_attention,12,non-cauc,0.3516441847575776,0.3940116491164536
observed,observed,cnn_lstm_attention,13,male,0.41983593176774775,0.3933091442816415
observed,observed,cnn_lstm_attention,13,female,0.4635087709862152,0.40996562969037814
observed,observed,cnn_lstm_attention,13,cauc,0.46744883810924115,0.4169321768983827
observed,observed,cnn_lstm_attention,13,non-cauc,0.43967145957820275,0.40342603988107845
intended,observed,cnn_lstm_attention,13,male,0.28559330876577715,0.33712873497261225
intended,observed,cnn_lstm_attention,13,female,0.3482282611083756,0.3640348625630083
intended,observed,cnn_lstm_attention,13,cauc,0.3084368634190581,0.33897629556369674
intended,observed,cnn_lstm_attention,13,non-cauc,0.33594298799502226,0.3747052668600102
observed,observed,cnn_lstm_attention,14,male,0.44868464236460487,0.4394381546298554
observed,observed,cnn_lstm_attention,14,female,0.4881213802466106,0.4699134560226838
observed,observed,cnn_lstm_attention,14,cauc,0.4837009397877074,0.46454602002390105
observed,observed,cnn_lstm_attention,14,non-cauc,0.46867973041198296,0.4585021210655818
intended,observed,cnn_lstm_attention,14,male,0.32219884995903464,0.37028255933734416
intended,observed,cnn_lstm_attention,14,female,0.3887501253160904,0.4209239479100097
intended,observed,cnn_lstm_attention,14,cauc,0.3579348187214073,0.39249601030361636
intended,observed,cnn_lstm_attention,14,non-cauc,0.3542939145986625,0.3980338107078076
observed,observed,cnn_lstm_attention,15,male,0.4185308102786587,0.3911428037811883
observed,observed,cnn_lstm_attention,15,female,0.45412825186635075,0.41976506722969553
observed,observed,cnn_lstm_attention,15,cauc,0.4494872318298085,0.4170966747264109
observed,observed,cnn_lstm_attention,15,non-cauc,0.4277056994213264,0.39829304017115236
intended,observed,cnn_lstm_attention,15,male,0.31887909589792224,0.3698626897788186
intended,observed,cnn_lstm_attention,15,female,0.3579204907732412,0.3815676582446053
intended,observed,cnn_lstm_attention,15,cauc,0.3452178178491299,0.37604393053746604
intended,observed,cnn_lstm_attention,15,non-cauc,0.32762313681204075,0.3755402673444473
observed,observed,cnn_lstm_attention,16,male,0.4693234590554894,0.4156462376623136
observed,observed,cnn_lstm_attention,16,female,0.46044305526644497,0.4262075376392584
observed,observed,cnn_lstm_attention,16,cauc,0.4727204179677977,0.42686304580138673
observed,observed,cnn_lstm_attention,16,non-cauc,0.4626461125694066,0.4196025101715997
intended,observed,cnn_lstm_attention,16,male,0.28961923311015564,0.3420552962081862
intended,observed,cnn_lstm_attention,16,female,0.3627181548888396,0.38806168817858194
intended,observed,cnn_lstm_attention,16,cauc,0.33036173756039644,0.36447525555041427
intended,observed,cnn_lstm_attention,16,non-cauc,0.32049732467752046,0.3632600521631854
observed,observed,cnn_lstm_attention,17,male,0.43845889692845624,0.4045920731588974
observed,observed,cnn_lstm_attention,17,female,0.46105592563448544,0.4254158455523604
observed,observed,cnn_lstm_attention,17,cauc,0.4627291730623168,0.42642265257837014
observed,observed,cnn_lstm_attention,17,non-cauc,0.4429215437399221,0.4032533409539138
intended,observed,cnn_lstm_attention,17,male,0.3001702981538823,0.34859132340215665
intended,observed,cnn_lstm_attention,17,female,0.3217849803634028,0.3693926428160721
intended,observed,cnn_lstm_attention,17,cauc,0.31212720896403395,0.359059369672502
intended,observed,cnn_lstm_attention,17,non-cauc,0.31017518931334176,0.35640858253670493
observed,observed,cnn_lstm_attention,18,male,0.47866810600577975,0.45121574249482665
observed,observed,cnn_lstm_attention,18,female,0.4849107130209919,0.4533977751768857
observed,observed,cnn_lstm_attention,18,cauc,0.4946004661023506,0.46420049969012195
observed,observed,cnn_lstm_attention,18,non-cauc,0.46504491426198546,0.43730952448687854
intended,observed,cnn_lstm_attention,18,male,0.35356696645571845,0.3851653238014894
intended,observed,cnn_lstm_attention,18,female,0.3875047930759412,0.40346093635276903
intended,observed,cnn_lstm_attention,18,cauc,0.37655670878836056,0.39494021711659594
intended,observed,cnn_lstm_attention,18,non-cauc,0.3600963228373195,0.3930284292202852
observed,observed,cnn_lstm_attention,19,male,0.40530384093323985,0.36842410122925595
observed,observed,cnn_lstm_attention,19,female,0.48864732770003266,0.4530683524305905
observed,observed,cnn_lstm_attention,19,cauc,0.469426168405074,0.42616069080731506
observed,observed,cnn_lstm_attention,19,non-cauc,0.43413772229990283,0.40428182905503923
intended,observed,cnn_lstm_attention,19,male,0.29559682258289965,0.34473349011738214
intended,observed,cnn_lstm_attention,19,female,0.3795286541865907,0.40203815194397013
intended,observed,cnn_lstm_attention,19,cauc,0.3390124704029775,0.3683367315274624
intended,observed,cnn_lstm_attention,19,non-cauc,0.33308052071267996,0.3770506512813346
observed,observed,cnn_lstm_attention,2,male,0.42578343889482845,0.39467832071065095
observed,observed,cnn_lstm_attention,2,female,0.4733777825098813,0.434380980942715
observed,observed,cnn_lstm_attention,2,cauc,0.4606141766031015,0.42504712577108655
observed,observed,cnn_lstm_attention,2,non-cauc,0.4494753518997894,0.4093617404492456
intended,observed,cnn_lstm_attention,2,male,0.29515517521352624,0.3445307162757057
intended,observed,cnn_lstm_attention,2,female,0.37198838714309973,0.39782946804959307
intended,observed,cnn_lstm_attention,2,cauc,0.338422310547019,0.37286275929909657
intended,observed,cnn_lstm_attention,2,non-cauc,0.3253760574262616,0.36587322557505636
observed,observed,cnn_lstm_attention,20,male,0.41235513490048,0.3692731179983164
observed,observed,cnn_lstm_attention,20,female,0.4724347686448491,0.4414356391149459
observed,observed,cnn_lstm_attention,20,cauc,0.4494634289641159,0.4140136257587661
observed,observed,cnn_lstm_attention,20,non-cauc,0.4423570643940445,0.3965505870488772
intended,observed,cnn_lstm_attention,20,male,0.27215331559037276,0.32782915946885083
intended,observed,cnn_lstm_attention,20,female,0.3390424582365155,0.38242111836018267
intended,observed,cnn_lstm_attention,20,cauc,0.31359998305976794,0.3582090821442255
intended,observed,cnn_lstm_attention,20,non-cauc,0.28540218199309103,0.34058187953056535
observed,observed,cnn_lstm_attention,21,male,0.44939277045695497,0.4087677609990025
observed,observed,cnn_lstm_attention,21,female,0.4609787368981011,0.43305694362321806
observed,observed,cnn_lstm_attention,21,cauc,0.4738846044086334,0.4382817058076058
observed,observed,cnn_lstm_attention,21,non-cauc,0.45917418122074505,0.4189448836187966
intended,observed,cnn_lstm_attention,21,male,0.29784924396234397,0.34524717756244855
intended,observed,cnn_lstm_attention,21,female,0.37575462349047145,0.3963597001681631
intended,observed,cnn_lstm_attention,21,cauc,0.34474669282292103,0.37363620555541255
intended,observed,cnn_lstm_attention,21,non-cauc,0.3252293948890901,0.36185646569958746
observed,observed,cnn_lstm_attention,22,male,0.4444904770559695,0.4073299270868909
observed,observed,cnn_lstm_attention,22,female,0.46109613825163515,0.42304442552249566
observed,observed,cnn_lstm_attention,22,cauc,0.47700943401818385,0.4315520197478942
observed,observed,cnn_lstm_attention,22,non-cauc,0.42605702649836125,0.39715726727323925
intended,observed,cnn_lstm_attention,22,male,0.31071961283324817,0.3574863332766771
intended,observed,cnn_lstm_attention,22,female,0.35516038115795007,0.39102909430147575
intended,observed,cnn_lstm_attention,22,cauc,0.33674589732026455,0.3736874308245059
intended,observed,cnn_lstm_attention,22,non-cauc,0.3274770921946332,0.37356761728063365
observed,observed,cnn_lstm_attention,23,male,0.46314492668180907,0.4357883665111677
observed,observed,cnn_lstm_attention,23,female,0.46726955141924864,0.43833808631591364
observed,observed,cnn_lstm_attention,23,cauc,0.48975273180783446,0.45645407336415106
observed,observed,cnn_lstm_attention,23,non-cauc,0.43333193826478805,0.41249891743568007
intended,observed,cnn_lstm_attention,23,male,0.31106807388003377,0.37002097820755236
intended,observed,cnn_lstm_attention,23,female,0.38068650219899003,0.4093775566037277
intended,observed,cnn_lstm_attention,23,cauc,0.3475517263250358,0.3856389405543022
intended,observed,cnn_lstm_attention,23,non-cauc,0.3429919255691071,0.39559245168477003
observed,observed,cnn_lstm_attention,24,male,0.44122312491649324,0.3982428272695233
observed,observed,cnn_lstm_attention,24,female,0.4431120885761744,0.40861318932283935
observed,observed,cnn_lstm_attention,24,cauc,0.4523005225614271,0.41250495779766166
observed,observed,cnn_lstm_attention,24,non-cauc,0.44432642895286567,0.40313246960291327
intended,observed,cnn_lstm_attention,24,male,0.28728477615331943,0.3351441273948979
intended,observed,cnn_lstm_attention,24,female,0.33182589082555225,0.37214126459963165
intended,observed,cnn_lstm_attention,24,cauc,0.3124354718684915,0.3529444089063471
intended,observed,cnn_lstm_attention,24,non-cauc,0.31154713648466775,0.35484863806583183
observed,observed,cnn_lstm_attention,25,male,0.4625637607411528,0.4278563782135041
