target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,observed,cnn_lstm,36,cauc,0.33834102336544497,0.47954617831637486,0.3781881863548518
intended,observed,cnn_lstm,36,non-cauc,0.354909059405437,0.5069044301297819,0.40317869438583326
observed,observed,cnn_lstm,37,male,0.44052242218405363,0.4677157105871415,0.42662864523247923
observed,observed,cnn_lstm,37,female,0.47943363029070823,0.512329609300129,0.4617906779352088
observed,observed,cnn_lstm,37,cauc,0.4632748451602884,0.4936921391958888,0.44438162351066174
observed,observed,cnn_lstm,37,non-cauc,0.49247532802071864,0.5211667902726485,0.4760391733679599
intended,observed,cnn_lstm,37,male,0.323927352966919,0.4823908485233073,0.37184475312315124
intended,observed,cnn_lstm,37,female,0.37015711170519666,0.48424493205514446,0.4042648225726253
intended,observed,cnn_lstm,37,cauc,0.33822213363013415,0.46542965386483814,0.37567372673183286
intended,observed,cnn_lstm,37,non-cauc,0.3671279464906143,0.499630911591749,0.4095226490518737
observed,observed,cnn_lstm,38,male,0.46173974331339135,0.4862426731993956,0.45113467718671635
observed,observed,cnn_lstm,38,female,0.4951615762823318,0.5157731092540104,0.4809867708591475
observed,observed,cnn_lstm,38,cauc,0.491806690103469,0.5141466488877524,0.4774114254632478
observed,observed,cnn_lstm,38,non-cauc,0.48130296640418774,0.5066968747768973,0.4693919802874797
intended,observed,cnn_lstm,38,male,0.3301077572507996,0.48177538434583295,0.3826332673518475
intended,observed,cnn_lstm,38,female,0.3714402362298857,0.46534802679663034,0.4082077928301193
intended,observed,cnn_lstm,38,cauc,0.3593814881361774,0.47890044844521445,0.3969529997233258
intended,observed,cnn_lstm,38,non-cauc,0.34056102217849943,0.4666005020577734,0.39671041411606883
observed,observed,cnn_lstm,39,male,0.4731863752900373,0.501069881309587,0.46472219104906126
observed,observed,cnn_lstm,39,female,0.4804133379928946,0.4858553438436976,0.4810328413567619
observed,observed,cnn_lstm,39,cauc,0.4814795518918733,0.49398088580497035,0.4753823180501595
observed,observed,cnn_lstm,39,non-cauc,0.4801865874592885,0.49616636985432255,0.47992583789278315
intended,observed,cnn_lstm,39,male,0.32561945393651837,0.46172339943323454,0.37474590120404105
intended,observed,cnn_lstm,39,female,0.4021827448062736,0.4858696624739299,0.4420526838862422
intended,observed,cnn_lstm,39,cauc,0.366344188468195,0.4739792603849678,0.4059704334878434
intended,observed,cnn_lstm,39,non-cauc,0.358302439794041,0.4662122167536591,0.4099019733988762
observed,observed,cnn_lstm,4,male,0.4342027506001391,0.5167662061917023,0.40392853577334686
observed,observed,cnn_lstm,4,female,0.457315166643147,0.5127160792293788,0.43500425499758194
observed,observed,cnn_lstm,4,cauc,0.46835388752454654,0.538048436526878,0.4395877857842381
observed,observed,cnn_lstm,4,non-cauc,0.42414909967722997,0.4869407249452092,0.39864937698009933
intended,observed,cnn_lstm,4,male,0.2989094223739053,0.4735747918840792,0.3578521065635825
intended,observed,cnn_lstm,4,female,0.36660663282946904,0.5104422693407429,0.4041466474692971
intended,observed,cnn_lstm,4,cauc,0.34345196853596804,0.5061967779941426,0.3860402050817295
intended,observed,cnn_lstm,4,non-cauc,0.3163107341968764,0.4632401542154905,0.3708758124528461
observed,observed,cnn_lstm,40,male,0.46178116483731557,0.4848778708159986,0.4529578254376733
observed,observed,cnn_lstm,40,female,0.4584645574378228,0.4983452766786467,0.4396590383448746
observed,observed,cnn_lstm,40,cauc,0.4778067283562317,0.5089736909506911,0.46766316819411685
observed,observed,cnn_lstm,40,non-cauc,0.4380010051617105,0.4696514934112,0.41994289953397596
intended,observed,cnn_lstm,40,male,0.32774766545231365,0.46296996086068004,0.37637694007903527
intended,observed,cnn_lstm,40,female,0.3830340432349637,0.49099831563866686,0.41042820759883814
intended,observed,cnn_lstm,40,cauc,0.3599837227632366,0.48661601596124543,0.3979120347832817
intended,observed,cnn_lstm,40,non-cauc,0.34146252485156237,0.4626297188096153,0.380662592278108
observed,observed,cnn_lstm,41,male,0.44477534059859214,0.4753796176997575,0.43766759877488487
observed,observed,cnn_lstm,41,female,0.4714157813852608,0.4814991221651657,0.469523869341375
observed,observed,cnn_lstm,41,cauc,0.4749261178303615,0.49146917819414676,0.46803816582791785
observed,observed,cnn_lstm,41,non-cauc,0.4445435602922711,0.4682930968886976,0.4405152156791596
intended,observed,cnn_lstm,41,male,0.30200189265270067,0.435612141240697,0.36440746470020646
intended,observed,cnn_lstm,41,female,0.39469297832703515,0.49582245209102654,0.4211740762388887
intended,observed,cnn_lstm,41,cauc,0.3495157444084524,0.467930825749217,0.3911748440918279
intended,observed,cnn_lstm,41,non-cauc,0.34374948911609504,0.46783823433569616,0.3913406348355389
observed,observed,cnn_lstm,42,male,0.4394535473004187,0.4856247740944308,0.41664834338481027
observed,observed,cnn_lstm,42,female,0.49447511828466867,0.5234206529867365,0.4841760115665721
observed,observed,cnn_lstm,42,cauc,0.4811317527400669,0.5156431765207076,0.4671273214494261
observed,observed,cnn_lstm,42,non-cauc,0.45780970779462266,0.5023867650905834,0.4335714547377055
intended,observed,cnn_lstm,42,male,0.3088021787109295,0.4788908781221913,0.3623302881924287
intended,observed,cnn_lstm,42,female,0.3693204398542689,0.4711047890347728,0.41378982986771357
intended,observed,cnn_lstm,42,cauc,0.3412146472908064,0.4653252303091134,0.3913440121362934
intended,observed,cnn_lstm,42,non-cauc,0.33339209373561535,0.48297132214572874,0.3786119905059928
observed,observed,cnn_lstm,43,male,0.4609560026243052,0.4966725804017294,0.440666341108319
observed,observed,cnn_lstm,43,female,0.4544179799878485,0.46531422246853466,0.44966980338784146
observed,observed,cnn_lstm,43,cauc,0.46578199360094946,0.48940603446942244,0.45227312799007896
observed,observed,cnn_lstm,43,non-cauc,0.46319214538927084,0.48515387627738676,0.449244486613724
intended,observed,cnn_lstm,43,male,0.3049923582539466,0.4463590774961745,0.35920646201466644
intended,observed,cnn_lstm,43,female,0.36032264630785527,0.45999383203588473,0.3991245738908789
intended,observed,cnn_lstm,43,cauc,0.33938093849286477,0.4605214212633018,0.37834027533526443
intended,observed,cnn_lstm,43,non-cauc,0.33129629313215264,0.4709356631963782,0.3827982379523707
observed,observed,cnn_lstm,44,male,0.4737999239810164,0.5415579274978752,0.4304336390210192
observed,observed,cnn_lstm,44,female,0.4788834721787849,0.5118607695535123,0.45268208154387013
observed,observed,cnn_lstm,44,cauc,0.4812478020402003,0.5248462372685975,0.4472987525460066
observed,observed,cnn_lstm,44,non-cauc,0.48216354150941854,0.5394171451086346,0.4419585751766448
intended,observed,cnn_lstm,44,male,0.3061127376908267,0.47397139365807767,0.34937300910504887
intended,observed,cnn_lstm,44,female,0.3554570845737635,0.45890906674887666,0.3874005177098931
intended,observed,cnn_lstm,44,cauc,0.3296562342093217,0.45976032716133647,0.3663197043790139
intended,observed,cnn_lstm,44,non-cauc,0.33148548210873313,0.4811604328492627,0.367056499940626
observed,observed,cnn_lstm,45,male,0.4206258981909714,0.4975041609046708,0.4031735459886785
observed,observed,cnn_lstm,45,female,0.47210223284872144,0.528297088250446,0.4419245779174857
observed,observed,cnn_lstm,45,cauc,0.467385959623638,0.5300923929322577,0.4378622712437403
observed,observed,cnn_lstm,45,non-cauc,0.42230526756330167,0.4877776323448538,0.40333754700540375
intended,observed,cnn_lstm,45,male,0.2894224166425345,0.5121901073129821,0.3548176863297639
intended,observed,cnn_lstm,45,female,0.35383875539713155,0.5033840756080646,0.38669793351762133
intended,observed,cnn_lstm,45,cauc,0.32579619401223786,0.49922282060367545,0.3688328889798822
intended,observed,cnn_lstm,45,non-cauc,0.3154470430523974,0.50215515018723,0.37054171838887867
observed,observed,cnn_lstm,46,male,0.43933465389395115,0.5246448818583025,0.41547470572027767
observed,observed,cnn_lstm,46,female,0.46272633295379784,0.5202879930697287,0.44657638305111375
observed,observed,cnn_lstm,46,cauc,0.4674571491770843,0.5359071484342731,0.4469171233389022
observed,observed,cnn_lstm,46,non-cauc,0.4478113864414535,0.5144139928957828,0.4232063968548099
intended,observed,cnn_lstm,46,male,0.2822607299049164,0.5039347166304592,0.3533578606173653
intended,observed,cnn_lstm,46,female,0.33464635970469464,0.47183740703068544,0.38834744191041465
intended,observed,cnn_lstm,46,cauc,0.309363314878552,0.4830942414922014,0.36897885446915124
intended,observed,cnn_lstm,46,non-cauc,0.3079937791452008,0.47461967957281576,0.37109173917171345
observed,observed,cnn_lstm,47,male,0.46056276904507604,0.4972329127806098,0.4362738991275477
observed,observed,cnn_lstm,47,female,0.4762697152034882,0.49281289982542703,0.4728925397484353
observed,observed,cnn_lstm,47,cauc,0.47450751161250754,0.5109306605225848,0.4554578882684169
observed,observed,cnn_lstm,47,non-cauc,0.47123625865526114,0.4792337529554643,0.4676168699316112
intended,observed,cnn_lstm,47,male,0.3161716072622544,0.460012241721782,0.35742794042580756
intended,observed,cnn_lstm,47,female,0.3768529691289126,0.48248219818372023,0.4175221057657256
intended,observed,cnn_lstm,47,cauc,0.3499136077540746,0.4851189890445931,0.38373326816506315
intended,observed,cnn_lstm,47,non-cauc,0.3393749266673279,0.44870314033416386,0.3883084256083267
observed,observed,cnn_lstm,48,male,0.45731418204610313,0.4767247278578413,0.4493554511227537
observed,observed,cnn_lstm,48,female,0.46355243127297246,0.48398570449607087,0.45486527228648166
observed,observed,cnn_lstm,48,cauc,0.47393205639630454,0.49966715955034763,0.46098591327004196
observed,observed,cnn_lstm,48,non-cauc,0.4406214808062226,0.44911989518277,0.4396445644197143
intended,observed,cnn_lstm,48,male,0.31861476272751393,0.45212966040376346,0.37494017960751713
intended,observed,cnn_lstm,48,female,0.38191704717692493,0.48571677784820483,0.42558418261308556
intended,observed,cnn_lstm,48,cauc,0.3558024057217664,0.4813936256501807,0.40214977999453266
intended,observed,cnn_lstm,48,non-cauc,0.337874771658394,0.45894791765003706,0.3918557618414647
observed,observed,cnn_lstm,49,male,0.44510068051097246,0.4872659222237974,0.4189279500549907
observed,observed,cnn_lstm,49,female,0.4623951914124309,0.48410673990342007,0.45364676952865174
observed,observed,cnn_lstm,49,cauc,0.4658699265448232,0.4998591710618198,0.4432467032831929
observed,observed,cnn_lstm,49,non-cauc,0.43959409108692227,0.462770611454822,0.4291490839609766
intended,observed,cnn_lstm,49,male,0.31171698235859735,0.47990072287797836,0.35478421787457304
intended,observed,cnn_lstm,49,female,0.3535793278289388,0.4588920936570077,0.39244206796290126
intended,observed,cnn_lstm,49,cauc,0.3323627400364754,0.45728948054162616,0.3711084206735316
intended,observed,cnn_lstm,49,non-cauc,0.33205344663557107,0.473402175739637,0.3729614341021879
observed,observed,cnn_lstm,5,male,0.4531690339133894,0.4930390136857799,0.42675577155459576
observed,observed,cnn_lstm,5,female,0.44214195247716814,0.47759085350856695,0.4251456502838111
observed,observed,cnn_lstm,5,cauc,0.4588908880507483,0.5050841303663712,0.4336041593084685
observed,observed,cnn_lstm,5,non-cauc,0.45161881740750826,0.48367254273504273,0.43170237595524946
intended,observed,cnn_lstm,5,male,0.3057566414364062,0.45662185362074287,0.3533316743330536
intended,observed,cnn_lstm,5,female,0.3718660302669354,0.5152156451250122,0.4103942139500261
intended,observed,cnn_lstm,5,cauc,0.3430569378152437,0.4863186574940502,0.3828507829023832
intended,observed,cnn_lstm,5,non-cauc,0.33285004805005086,0.4920661195737415,0.3773375375644426
observed,observed,cnn_lstm,50,male,0.43524691435821294,0.45490755585084974,0.42736040052847263
observed,observed,cnn_lstm,50,female,0.48337120780199916,0.5160829893621678,0.47331987633284656
observed,observed,cnn_lstm,50,cauc,0.47877326839578593,0.5039897135163415,0.47142578348515296
observed,observed,cnn_lstm,50,non-cauc,0.44390210550426445,0.4745858585858585,0.4269321589972835
intended,observed,cnn_lstm,50,male,0.29304412325416646,0.4078908960536413,0.35260187621267947
intended,observed,cnn_lstm,50,female,0.36755843409601635,0.4770322485348974,0.410739692174978
intended,observed,cnn_lstm,50,cauc,0.3290659849235701,0.4439218759225169,0.3765062477019632
intended,observed,cnn_lstm,50,non-cauc,0.33322519170991266,0.4540552867611692,0.38579052607030645
observed,observed,cnn_lstm,51,male,0.4240688154988524,0.46666768879176107,0.4199233708018711
observed,observed,cnn_lstm,51,female,0.4706417046824917,0.5037578517936494,0.45230000771927265
observed,observed,cnn_lstm,51,cauc,0.4486867089301776,0.4939919986979453,0.43048053464820984
observed,observed,cnn_lstm,51,non-cauc,0.4728082968133476,0.49902634530514717,0.46788433925308737
intended,observed,cnn_lstm,51,male,0.32158653372615026,0.4995014123512424,0.3893087168491445
intended,observed,cnn_lstm,51,female,0.37698305331413057,0.4915750457605123,0.4186930952086681
intended,observed,cnn_lstm,51,cauc,0.34491141570612077,0.4911763443880334,0.3966770592256353
intended,observed,cnn_lstm,51,non-cauc,0.3593811749790757,0.48396801014312535,0.413132702048371
observed,observed,cnn_lstm,52,male,0.4538838598318389,0.46333957179133295,0.4700670564697694
observed,observed,cnn_lstm,52,female,0.4761056192925562,0.5065872352578312,0.48049496204264813
observed,observed,cnn_lstm,52,cauc,0.47426104134974884,0.4963566391003631,0.48410803550024717
observed,observed,cnn_lstm,52,non-cauc,0.45825484825569646,0.46966496032673927,0.46972120388185096
intended,observed,cnn_lstm,52,male,0.34928277168584504,0.47550542317153455,0.39763670585675553
intended,observed,cnn_lstm,52,female,0.39965221880004664,0.5001659372171717,0.43357245556823365
intended,observed,cnn_lstm,52,cauc,0.3780141754110346,0.5001518166185411,0.41351466462678105
intended,observed,cnn_lstm,52,non-cauc,0.3712246707000268,0.46040298211155245,0.4200300488056699
observed,observed,cnn_lstm,53,male,0.4212462495396696,0.4498078873513056,0.41194227868423067
observed,observed,cnn_lstm,53,female,0.4699271016160263,0.49754823052873487,0.4665484028144968
observed,observed,cnn_lstm,53,cauc,0.4463630050230634,0.47526930246940396,0.437648387316415
observed,observed,cnn_lstm,53,non-cauc,0.47392880591968994,0.5087606267653944,0.4658152940370795
intended,observed,cnn_lstm,53,male,0.30603719000122903,0.4398691767410588,0.36909810033767293
intended,observed,cnn_lstm,53,female,0.3763703400029457,0.49940619643966344,0.41599867453176653
intended,observed,cnn_lstm,53,cauc,0.32954572966076634,0.4506379059854116,0.3779001863938174
intended,observed,cnn_lstm,53,non-cauc,0.36573053105760156,0.5246230570602529,0.41692613770618897
observed,observed,cnn_lstm,54,male,0.46953491859638957,0.4951336320397049,0.4583719795452344
observed,observed,cnn_lstm,54,female,0.4732026973715946,0.4731834114122057,0.4913905183130269
observed,observed,cnn_lstm,54,cauc,0.4790396396177578,0.4921128281139591,0.47814577961446164
observed,observed,cnn_lstm,54,non-cauc,0.4740230098642406,0.47022005183515975,0.4832341515696299
intended,observed,cnn_lstm,54,male,0.32183701476233956,0.48160678039219107,0.38411531003177085
intended,observed,cnn_lstm,54,female,0.38594237638612583,0.46840926124644033,0.4438574174154118
intended,observed,cnn_lstm,54,cauc,0.35113578015246577,0.4691210648854769,0.40567759090799016
intended,observed,cnn_lstm,54,non-cauc,0.36673956569137983,0.4596546028336765,0.4247252910023973
observed,observed,cnn_lstm,55,male,0.46315191433949826,0.49920246439073307,0.4417320637731221
observed,observed,cnn_lstm,55,female,0.47799757618133015,0.5128073528486546,0.45344914793031416
observed,observed,cnn_lstm,55,cauc,0.4781073504233675,0.5215590720134324,0.4524520407722816
observed,observed,cnn_lstm,55,non-cauc,0.4720495619422222,0.49896774712610387,0.4526670045591663
intended,observed,cnn_lstm,55,male,0.33478664363881494,0.4857892092415772,0.3843437060172925
intended,observed,cnn_lstm,55,female,0.3948042465456956,0.5504432565083276,0.4243277827887803
intended,observed,cnn_lstm,55,cauc,0.3569321407259037,0.5153201405091486,0.3941066775861501
intended,observed,cnn_lstm,55,non-cauc,0.3843321483566391,0.5431481461353449,0.4243872582424244
observed,observed,cnn_lstm,56,male,0.4336277871662017,0.48244206773618536,0.4087085290058435
observed,observed,cnn_lstm,56,female,0.46529521652222927,0.48808669642683755,0.4550027046846168
observed,observed,cnn_lstm,56,cauc,0.4513074782164419,0.48981658377462,0.4306004771206416
observed,observed,cnn_lstm,56,non-cauc,0.4769331392842726,0.5104367038033308,0.4554212073549788
