target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
observed,observed,cnn_lstm,28,cauc,0.48537866170803085,0.5208950786951655,0.4684318398967969
observed,observed,cnn_lstm,28,non-cauc,0.47238335564427875,0.4911924100743977,0.46271781872806533
intended,observed,cnn_lstm,28,male,0.30434782978365466,0.42683961890913075,0.37302349932532225
intended,observed,cnn_lstm,28,female,0.3567767324643298,0.4782716964633466,0.4021248700076426
intended,observed,cnn_lstm,28,cauc,0.32348405095745586,0.4503500835934715,0.3776680457847437
intended,observed,cnn_lstm,28,non-cauc,0.3413137240590142,0.4474772919201125,0.40126074680789525
observed,observed,cnn_lstm,29,male,0.43680759099465966,0.49320634154360904,0.4143415432082469
observed,observed,cnn_lstm,29,female,0.4572842773530721,0.5155295106023804,0.4491388114606316
observed,observed,cnn_lstm,29,cauc,0.4554548162236743,0.5194154076861927,0.4403853782412712
observed,observed,cnn_lstm,29,non-cauc,0.46174980198239796,0.5080587853682542,0.4418538081188683
intended,observed,cnn_lstm,29,male,0.29882133212903184,0.49863990913754863,0.35135807417462667
intended,observed,cnn_lstm,29,female,0.35664492922214613,0.4763767328361379,0.39932306916420623
intended,observed,cnn_lstm,29,cauc,0.3233153220541491,0.4660504309261813,0.36999244912670043
intended,observed,cnn_lstm,29,non-cauc,0.34336339723561093,0.509931743476778,0.38319482014143186
observed,observed,cnn_lstm,3,male,0.46293547362757925,0.5001036110887306,0.4389097344322465
observed,observed,cnn_lstm,3,female,0.47003812656860355,0.5057535060892292,0.44384189471669594
observed,observed,cnn_lstm,3,cauc,0.47239733395895356,0.5153803550695378,0.4425251412460107
observed,observed,cnn_lstm,3,non-cauc,0.46879549252350367,0.4942272516871886,0.45460339678617473
intended,observed,cnn_lstm,3,male,0.31068118010313384,0.46091841931950356,0.35556711243642036
intended,observed,cnn_lstm,3,female,0.36554154507213016,0.4758181509803223,0.3909076277795054
intended,observed,cnn_lstm,3,cauc,0.32731107249306535,0.4652507585194298,0.3623292042876496
intended,observed,cnn_lstm,3,non-cauc,0.35366662600088233,0.4666752062940978,0.39145527944806346
observed,observed,cnn_lstm,30,male,0.4461726579481211,0.48671681399907873,0.4349676684732682
observed,observed,cnn_lstm,30,female,0.4871799375652382,0.5123310134381375,0.4790930032345912
observed,observed,cnn_lstm,30,cauc,0.47680444898071156,0.5105704822272602,0.46536579366598535
observed,observed,cnn_lstm,30,non-cauc,0.4682255046882771,0.503254024294353,0.45601726591822817
intended,observed,cnn_lstm,30,male,0.3094672844721786,0.4592021708184368,0.38402658208721446
intended,observed,cnn_lstm,30,female,0.3728143557612147,0.4772994762719404,0.41958901835826284
intended,observed,cnn_lstm,30,cauc,0.34147481756336145,0.46761316294283845,0.4019611940050926
intended,observed,cnn_lstm,30,non-cauc,0.34081592093927027,0.4810099383854227,0.397749773598028
observed,observed,cnn_lstm,31,male,0.4256909917402705,0.47043271056428954,0.40438557012225473
observed,observed,cnn_lstm,31,female,0.49468418226531674,0.5454239321650404,0.4708015683605061
observed,observed,cnn_lstm,31,cauc,0.4666316792792183,0.5154556064469833,0.44194364637448574
observed,observed,cnn_lstm,31,non-cauc,0.4757386764660843,0.5256079080221112,0.453169294540077
intended,observed,cnn_lstm,31,male,0.29869195441016316,0.4847329814435078,0.3480145572466828
intended,observed,cnn_lstm,31,female,0.36577960121440817,0.505141774124362,0.40117313019855394
intended,observed,cnn_lstm,31,cauc,0.33693999535274854,0.4949331043679231,0.3733153826308287
intended,observed,cnn_lstm,31,non-cauc,0.3252436939097552,0.4816924551303194,0.3738095564285362
observed,observed,cnn_lstm,32,male,0.43123098510268626,0.46837993225461444,0.411153021823557
observed,observed,cnn_lstm,32,female,0.4625681419433119,0.5107977062489599,0.43852609243240126
observed,observed,cnn_lstm,32,cauc,0.4687408570899729,0.5258994590873786,0.4381187752664996
observed,observed,cnn_lstm,32,non-cauc,0.43121740664240066,0.45303067393462876,0.42364680958481554
intended,observed,cnn_lstm,32,male,0.3042270531721762,0.43076039925239346,0.35575872831994637
intended,observed,cnn_lstm,32,female,0.3472667675890737,0.4535812561834754,0.3827784895837682
intended,observed,cnn_lstm,32,cauc,0.3260895493436415,0.4531404198014936,0.36316127036900303
intended,observed,cnn_lstm,32,non-cauc,0.33320498661489345,0.4387115727511208,0.3854695690300453
observed,observed,cnn_lstm,33,male,0.4489690520870757,0.4831846518922022,0.42945372177295904
observed,observed,cnn_lstm,33,female,0.4943999888897908,0.514212084045931,0.483926868422451
observed,observed,cnn_lstm,33,cauc,0.4899009360423241,0.5195448444819065,0.4697886440238983
observed,observed,cnn_lstm,33,non-cauc,0.4596288488536797,0.4768271549081255,0.4501297508607273
intended,observed,cnn_lstm,33,male,0.3093371041828148,0.47420942282190826,0.358319741338168
intended,observed,cnn_lstm,33,female,0.3988307528285127,0.5022352468968752,0.42873533856768004
intended,observed,cnn_lstm,33,cauc,0.35373347429122665,0.48105187105880143,0.387620957430562
intended,observed,cnn_lstm,33,non-cauc,0.3561252201206713,0.49301695285277064,0.39718030046368474
observed,observed,cnn_lstm,34,male,0.4545216487112236,0.5121503607366054,0.4331748352251914
observed,observed,cnn_lstm,34,female,0.46405470519114117,0.5221101676427168,0.43971775888212744
observed,observed,cnn_lstm,34,cauc,0.47038783437201953,0.5337469458917904,0.4429796606211169
observed,observed,cnn_lstm,34,non-cauc,0.4592093461311695,0.511530690411969,0.44106934419779503
intended,observed,cnn_lstm,34,male,0.30222722108381916,0.4283590059880667,0.3724208317309757
intended,observed,cnn_lstm,34,female,0.34618658090874904,0.4866725395355969,0.3888208810412099
intended,observed,cnn_lstm,34,cauc,0.3259836231728764,0.4756876953422459,0.3764905114772954
intended,observed,cnn_lstm,34,non-cauc,0.32286411085365574,0.450214029209463,0.3902920394604554
observed,observed,cnn_lstm,35,male,0.47620701658836473,0.5015623612286689,0.4704116845446584
observed,observed,cnn_lstm,35,female,0.4761212023246763,0.5033853909543616,0.4788745551218074
observed,observed,cnn_lstm,35,cauc,0.481072787638611,0.5088780781485106,0.4800936720250569
observed,observed,cnn_lstm,35,non-cauc,0.4850723098234999,0.5114854426674754,0.48029910985024243
intended,observed,cnn_lstm,35,male,0.32913636594328705,0.45013596542156903,0.3769238394083189
intended,observed,cnn_lstm,35,female,0.379265449209975,0.4821255683729992,0.4267450105629759
intended,observed,cnn_lstm,35,cauc,0.35032336837006534,0.4556983566439854,0.39493427587852176
intended,observed,cnn_lstm,35,non-cauc,0.36117649867860724,0.4813015322399708,0.4115442443018173
observed,observed,cnn_lstm,36,male,0.4569526525638135,0.5136459596464537,0.42860987100993464
observed,observed,cnn_lstm,36,female,0.45664534690521535,0.499782444543474,0.4374308369126272
observed,observed,cnn_lstm,36,cauc,0.46201949372913204,0.512858958586122,0.43413756038600054
observed,observed,cnn_lstm,36,non-cauc,0.4578136748123051,0.5061714881938779,0.43814663164785267
intended,observed,cnn_lstm,36,male,0.32476307362678203,0.5054903435810282,0.3734339259483961
intended,observed,cnn_lstm,36,female,0.3643879272490545,0.4866208512348218,0.3998982010239444
intended,observed,cnn_lstm,36,cauc,0.33834102336544497,0.47954617831637486,0.3781881863548518
intended,observed,cnn_lstm,36,non-cauc,0.354909059405437,0.5069044301297819,0.40317869438583326
observed,observed,cnn_lstm,37,male,0.44052242218405363,0.4677157105871415,0.42662864523247923
observed,observed,cnn_lstm,37,female,0.47943363029070823,0.512329609300129,0.4617906779352088
observed,observed,cnn_lstm,37,cauc,0.4632748451602884,0.4936921391958888,0.44438162351066174
observed,observed,cnn_lstm,37,non-cauc,0.49247532802071864,0.5211667902726485,0.4760391733679599
intended,observed,cnn_lstm,37,male,0.323927352966919,0.4823908485233073,0.37184475312315124
intended,observed,cnn_lstm,37,female,0.37015711170519666,0.48424493205514446,0.4042648225726253
intended,observed,cnn_lstm,37,cauc,0.33822213363013415,0.46542965386483814,0.37567372673183286
intended,observed,cnn_lstm,37,non-cauc,0.3671279464906143,0.499630911591749,0.4095226490518737
observed,observed,cnn_lstm,38,male,0.46173974331339135,0.4862426731993956,0.45113467718671635
observed,observed,cnn_lstm,38,female,0.4951615762823318,0.5157731092540104,0.4809867708591475
observed,observed,cnn_lstm,38,cauc,0.491806690103469,0.5141466488877524,0.4774114254632478
observed,observed,cnn_lstm,38,non-cauc,0.48130296640418774,0.5066968747768973,0.4693919802874797
intended,observed,cnn_lstm,38,male,0.3301077572507996,0.48177538434583295,0.3826332673518475
intended,observed,cnn_lstm,38,female,0.3714402362298857,0.46534802679663034,0.4082077928301193
intended,observed,cnn_lstm,38,cauc,0.3593814881361774,0.47890044844521445,0.3969529997233258
intended,observed,cnn_lstm,38,non-cauc,0.34056102217849943,0.4666005020577734,0.39671041411606883
observed,observed,cnn_lstm,39,male,0.4731863752900373,0.501069881309587,0.46472219104906126
observed,observed,cnn_lstm,39,female,0.4804133379928946,0.4858553438436976,0.4810328413567619
observed,observed,cnn_lstm,39,cauc,0.4814795518918733,0.49398088580497035,0.4753823180501595
observed,observed,cnn_lstm,39,non-cauc,0.4801865874592885,0.49616636985432255,0.47992583789278315
intended,observed,cnn_lstm,39,male,0.32561945393651837,0.46172339943323454,0.37474590120404105
intended,observed,cnn_lstm,39,female,0.4021827448062736,0.4858696624739299,0.4420526838862422
intended,observed,cnn_lstm,39,cauc,0.366344188468195,0.4739792603849678,0.4059704334878434
intended,observed,cnn_lstm,39,non-cauc,0.358302439794041,0.4662122167536591,0.4099019733988762
observed,observed,cnn_lstm,4,male,0.4342027506001391,0.5167662061917023,0.40392853577334686
observed,observed,cnn_lstm,4,female,0.457315166643147,0.5127160792293788,0.43500425499758194
observed,observed,cnn_lstm,4,cauc,0.46835388752454654,0.538048436526878,0.4395877857842381
observed,observed,cnn_lstm,4,non-cauc,0.42414909967722997,0.4869407249452092,0.39864937698009933
intended,observed,cnn_lstm,4,male,0.2989094223739053,0.4735747918840792,0.3578521065635825
intended,observed,cnn_lstm,4,female,0.36660663282946904,0.5104422693407429,0.4041466474692971
intended,observed,cnn_lstm,4,cauc,0.34345196853596804,0.5061967779941426,0.3860402050817295
intended,observed,cnn_lstm,4,non-cauc,0.3163107341968764,0.4632401542154905,0.3708758124528461
observed,observed,cnn_lstm,40,male,0.46178116483731557,0.4848778708159986,0.4529578254376733
observed,observed,cnn_lstm,40,female,0.4584645574378228,0.4983452766786467,0.4396590383448746
observed,observed,cnn_lstm,40,cauc,0.4778067283562317,0.5089736909506911,0.46766316819411685
observed,observed,cnn_lstm,40,non-cauc,0.4380010051617105,0.4696514934112,0.41994289953397596
intended,observed,cnn_lstm,40,male,0.32774766545231365,0.46296996086068004,0.37637694007903527
intended,observed,cnn_lstm,40,female,0.3830340432349637,0.49099831563866686,0.41042820759883814
intended,observed,cnn_lstm,40,cauc,0.3599837227632366,0.48661601596124543,0.3979120347832817
intended,observed,cnn_lstm,40,non-cauc,0.34146252485156237,0.4626297188096153,0.380662592278108
observed,observed,cnn_lstm,41,male,0.44477534059859214,0.4753796176997575,0.43766759877488487
observed,observed,cnn_lstm,41,female,0.4714157813852608,0.4814991221651657,0.469523869341375
observed,observed,cnn_lstm,41,cauc,0.4749261178303615,0.49146917819414676,0.46803816582791785
observed,observed,cnn_lstm,41,non-cauc,0.4445435602922711,0.4682930968886976,0.4405152156791596
intended,observed,cnn_lstm,41,male,0.30200189265270067,0.435612141240697,0.36440746470020646
intended,observed,cnn_lstm,41,female,0.39469297832703515,0.49582245209102654,0.4211740762388887
intended,observed,cnn_lstm,41,cauc,0.3495157444084524,0.467930825749217,0.3911748440918279
intended,observed,cnn_lstm,41,non-cauc,0.34374948911609504,0.46783823433569616,0.3913406348355389
observed,observed,cnn_lstm,42,male,0.4394535473004187,0.4856247740944308,0.41664834338481027
observed,observed,cnn_lstm,42,female,0.49447511828466867,0.5234206529867365,0.4841760115665721
observed,observed,cnn_lstm,42,cauc,0.4811317527400669,0.5156431765207076,0.4671273214494261
observed,observed,cnn_lstm,42,non-cauc,0.45780970779462266,0.5023867650905834,0.4335714547377055
intended,observed,cnn_lstm,42,male,0.3088021787109295,0.4788908781221913,0.3623302881924287
intended,observed,cnn_lstm,42,female,0.3693204398542689,0.4711047890347728,0.41378982986771357
intended,observed,cnn_lstm,42,cauc,0.3412146472908064,0.4653252303091134,0.3913440121362934
intended,observed,cnn_lstm,42,non-cauc,0.33339209373561535,0.48297132214572874,0.3786119905059928
observed,observed,cnn_lstm,43,male,0.4609560026243052,0.4966725804017294,0.440666341108319
observed,observed,cnn_lstm,43,female,0.4544179799878485,0.46531422246853466,0.44966980338784146
observed,observed,cnn_lstm,43,cauc,0.46578199360094946,0.48940603446942244,0.45227312799007896
observed,observed,cnn_lstm,43,non-cauc,0.46319214538927084,0.48515387627738676,0.449244486613724
intended,observed,cnn_lstm,43,male,0.3049923582539466,0.4463590774961745,0.35920646201466644
intended,observed,cnn_lstm,43,female,0.36032264630785527,0.45999383203588473,0.3991245738908789
intended,observed,cnn_lstm,43,cauc,0.33938093849286477,0.4605214212633018,0.37834027533526443
intended,observed,cnn_lstm,43,non-cauc,0.33129629313215264,0.4709356631963782,0.3827982379523707
observed,observed,cnn_lstm,44,male,0.4737999239810164,0.5415579274978752,0.4304336390210192
observed,observed,cnn_lstm,44,female,0.4788834721787849,0.5118607695535123,0.45268208154387013
observed,observed,cnn_lstm,44,cauc,0.4812478020402003,0.5248462372685975,0.4472987525460066
observed,observed,cnn_lstm,44,non-cauc,0.48216354150941854,0.5394171451086346,0.4419585751766448
intended,observed,cnn_lstm,44,male,0.3061127376908267,0.47397139365807767,0.34937300910504887
intended,observed,cnn_lstm,44,female,0.3554570845737635,0.45890906674887666,0.3874005177098931
intended,observed,cnn_lstm,44,cauc,0.3296562342093217,0.45976032716133647,0.3663197043790139
intended,observed,cnn_lstm,44,non-cauc,0.33148548210873313,0.4811604328492627,0.367056499940626
observed,observed,cnn_lstm,45,male,0.4206258981909714,0.4975041609046708,0.4031735459886785
observed,observed,cnn_lstm,45,female,0.47210223284872144,0.528297088250446,0.4419245779174857
observed,observed,cnn_lstm,45,cauc,0.467385959623638,0.5300923929322577,0.4378622712437403
observed,observed,cnn_lstm,45,non-cauc,0.42230526756330167,0.4877776323448538,0.40333754700540375
intended,observed,cnn_lstm,45,male,0.2894224166425345,0.5121901073129821,0.3548176863297639
intended,observed,cnn_lstm,45,female,0.35383875539713155,0.5033840756080646,0.38669793351762133
intended,observed,cnn_lstm,45,cauc,0.32579619401223786,0.49922282060367545,0.3688328889798822
intended,observed,cnn_lstm,45,non-cauc,0.3154470430523974,0.50215515018723,0.37054171838887867
observed,observed,cnn_lstm,46,male,0.43933465389395115,0.5246448818583025,0.41547470572027767
observed,observed,cnn_lstm,46,female,0.46272633295379784,0.5202879930697287,0.44657638305111375
observed,observed,cnn_lstm,46,cauc,0.4674571491770843,0.5359071484342731,0.4469171233389022
observed,observed,cnn_lstm,46,non-cauc,0.4478113864414535,0.5144139928957828,0.4232063968548099
intended,observed,cnn_lstm,46,male,0.2822607299049164,0.5039347166304592,0.3533578606173653
intended,observed,cnn_lstm,46,female,0.33464635970469464,0.47183740703068544,0.38834744191041465
intended,observed,cnn_lstm,46,cauc,0.309363314878552,0.4830942414922014,0.36897885446915124
intended,observed,cnn_lstm,46,non-cauc,0.3079937791452008,0.47461967957281576,0.37109173917171345
observed,observed,cnn_lstm,47,male,0.46056276904507604,0.4972329127806098,0.4362738991275477
observed,observed,cnn_lstm,47,female,0.4762697152034882,0.49281289982542703,0.4728925397484353
